# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
969 760 0.0 0.0 -321.510 133.174 19.821 0.0
799 2098 0.0 0.0 280.276 22.058 19.821 0.0
845 398 0.0 0.0 -23.515 -298.790 19.820 0.0
260 1839 0.0 0.0 -163.047 319.999 19.821 0.0
653 1848 0.0 0.0 134.381 263.738 19.821 0.0
190 1874 0.0 0.0 230.454 167.435 19.821 0.0
1077 2628 0.0 0.0 -104.746 -252.879 19.820 0.0
349 2938 0.0 0.0 -296.024 -46.886 19.820 0.0
135 315 0.0 0.0 90.321 -277.980 19.820 0.0
1659 802 0.0 0.0 305.880 73.435 19.820 0.0
1631 840 0.0 0.0 22.933 291.385 19.820 0.0
1639 849 0.0 0.0 -0.000 -314.571 19.820 0.0
1698 870 0.0 0.0 143.015 -233.380 19.820 0.0
1421 1299 0.0 0.0 247.191 -125.950 19.820 0.0
1208 2882 0.0 0.0 180.534 -248.484 19.820 0.0
407 2902 0.0 0.0 -138.859 335.236 19.820 0.0
324 2895 0.0 0.0 -88.026 270.915 19.820 0.0
160 414 0.0 0.0 -296.562 215.465 19.820 0.0
1673 816 0.0 0.0 272.871 21.475 19.820 0.0
1462 1241 0.0 0.0 29.344 372.847 19.819 0.0
203 1886 0.0 0.0 348.962 -144.545 19.819 0.0
1862 2092 0.0 0.0 63.030 -262.540 19.819 0.0
347 2865 0.0 0.0 -221.439 160.885 19.819 0.0
1463 2685 0.0 0.0 -263.738 134.381 19.819 0.0
1472 1222 0.0 0.0 -104.746 252.879 19.819 0.0
154 410 0.0 0.0 -233.553 199.473 19.818 0.0
1861 2090 0.0 0.0 168.106 -329.927 19.818 0.0
799 2092 0.0 0.0 222.256 189.824 19.818 0.0
907 691 0.0 0.0 329.041 -52.115 19.818 0.0
1707 865 0.0 0.0 42.237 -266.676 19.818 0.0
215 1874 0.0 0.0 338.033 -109.834 19.818 0.0
659 1894 0.0 0.0 75.169 -313.103 19.818 0.0
115 277 0.0 0.0 342.099 141.702 19.818 0.0
240 970 0.0 0.0 -329.041 52.115 19.818 0.0
118 428 0.0 0.0 292.110 -94.912 19.817 0.0
565 2080 0.0 0.0 -205.310 175.351 19.818 0.0
1863 2115 0.0 0.0 -21.475 -272.871 19.818 0.0
1629 861 0.0 0.0 49.210 -310.699 19.817 0.0
1886 1455 0.0 0.0 177.763 208.134 19.817 0.0
1862 1515 0.0 0.0 -170.185 -277.717 19.817 0.0
836 2114 0.0 0.0 48.048 -303.361 19.817 0.0
259 1851 0.0 0.0 -160.885 221.440 19.817 0.0
1423 2695 0.0 0.0 288.571 0.000 19.817 0.0
408 2894 0.0 0.0 -91.469 281.513 19.817 0.0
177 343 0.0 0.0 -48.629 307.030 19.817 0.0
173 374 0.0 0.0 -54.439 -343.716 19.817 0.0
404 2915 0.0 0.0 -141.126 276.976 19.817 0.0
917 1265 0.0 0.0 -63.030 262.540 19.816 0.0
497 2303 0.0 0.0 -263.174 109.010 19.816 0.0
461 2357 0.0 0.0 -24.390 -309.899 19.817 0.0
466 2377 0.0 0.0 -124.264 -243.881 19.816 0.0
951 778 0.0 0.0 -387.658 -30.509 19.816 0.0
728 2085 0.0 0.0 -86.878 267.383 19.816 0.0
458 2372 0.0 0.0 206.732 284.543 19.816 0.0
1179 2888 0.0 0.0 366.120 -151.652 19.816 0.0
254 581 0.0 0.0 84.707 352.831 19.815 0.0
170 1853 0.0 0.0 -90.777 -378.113 19.816 0.0
865 2636 0.0 0.0 204.549 -281.538 19.816 0.0
363 2947 0.0 0.0 -340.047 -53.858 19.816 0.0
957 700 0.0 0.0 79.505 331.161 19.815 0.0
1706 877 0.0 0.0 69.967 -291.433 19.815 0.0
250 1874 0.0 0.0 48.629 -307.030 19.815 0.0
1218 2821 0.0 0.0 163.068 224.444 19.815 0.0
848 393 0.0 0.0 -151.244 296.832 19.815 0.0
153 411 0.0 0.0 -227.904 194.649 19.815 0.0
1453 1177 0.0 0.0 91.469 281.513 19.815 0.0
901 1292 0.0 0.0 -332.710 -52.696 19.815 0.0
135 413 0.0 0.0 -129.322 253.810 19.814 0.0
724 2086 0.0 0.0 -42.237 266.676 19.815 0.0
1568 658 0.0 0.0 -183.770 -299.886 19.814 0.0
1697 870 0.0 0.0 -165.252 227.449 19.814 0.0
937 777 0.0 0.0 206.677 -206.677 19.814 0.0
1882 2076 0.0 0.0 48.629 -307.030 19.814 0.0
722 2104 0.0 0.0 -50.372 318.036 19.814 0.0
346 2875 0.0 0.0 332.710 -52.696 19.814 0.0
113 287 0.0 0.0 276.573 21.767 19.814 0.0
786 377 0.0 0.0 -50.372 318.036 19.814 0.0
903 761 0.0 0.0 353.093 179.910 19.813 0.0
788 2227 0.0 0.0 262.540 -63.030 19.814 0.0
1051 2604 0.0 0.0 260.318 84.582 19.814 0.0
317 2924 0.0 0.0 -0.000 -355.429 19.814 0.0
842 383 0.0 0.0 43.399 274.013 19.813 0.0
563 2079 0.0 0.0 -0.000 -310.857 19.813 0.0
1248 1103 0.0 0.0 -262.540 -63.030 19.813 0.0
915 1268 0.0 0.0 -43.399 274.013 19.813 0.0
205 1877 0.0 0.0 307.143 0.000 19.813 0.0
563 2084 0.0 0.0 83.840 -349.220 19.813 0.0
896 2612 0.0 0.0 -359.228 116.720 19.813 0.0
1234 2817 0.0 0.0 -59.669 376.733 19.813 0.0
1394 2693 0.0 0.0 -247.718 -290.040 19.813 0.0
1146 2837 0.0 0.0 21.184 -269.168 19.813 0.0
1027 520 0.0 0.0 -263.738 -134.381 19.813 0.0
343 574 0.0 0.0 -117.538 283.763 19.813 0.0
971 762 0.0 0.0 -330.968 107.538 19.812 0.0
1208 1168 0.0 0.0 171.479 336.546 19.813 0.0
1263 1184 0.0 0.0 -208.134 177.763 19.812 0.0
873 1288 0.0 0.0 -206.710 -242.026 19.813 0.0
717 799 0.0 0.0 84.582 260.318 19.812 0.0
260 1838 0.0 0.0 -139.440 273.666 19.812 0.0
903 1217 0.0 0.0 -313.602 24.681 19.812 0.0
873 1220 0.0 0.0 395.064 -31.092 19.812 0.0
1081 2644 0.0 0.0 -0.000 -270.000 19.812 0.0
1460 2685 0.0 0.0 -284.051 174.067 19.812 0.0
137 313 0.0 0.0 63.030 -262.540 19.812 0.0
223 1878 0.0 0.0 -332.710 52.696 19.812 0.0
1897 2032 0.0 0.0 -254.955 298.514 19.812 0.0
1884 2073 0.0 0.0 45.142 -285.019 19.812 0.0
461 2353 0.0 0.0 60.250 380.401 19.812 0.0
1156 969 0.0 0.0 192.237 225.080 19.811 0.0
1414 1160 0.0 0.0 317.597 230.748 19.811 0.0
1474 1203 0.0 0.0 -51.534 325.373 19.812 0.0
1468 1232 0.0 0.0 -28.469 361.739 19.811 0.0
1085 2626 0.0 0.0 -158.702 -218.435 19.811 0.0
885 715 0.0 0.0 150.778 -246.048 19.811 0.0
1236 2856 0.0 0.0 -275.919 235.657 19.811 0.0
292 3915 0.0 0.0 -316.689 -161.361 19.811 0.0
1901 1472 0.0 0.0 0.000 374.000 19.811 0.0
253 1833 0.0 0.0 -116.720 359.228 19.811 0.0
892 2613 0.0 0.0 -291.433 69.967 19.811 0.0
1147 2832 0.0 0.0 156.302 -306.761 19.811 0.0
1861 2110 0.0 0.0 69.100 -287.822 19.811 0.0
1670 804 0.0 0.0 256.311 106.167 19.811 0.0
1232 1200 0.0 0.0 -240.572 -122.577 19.811 0.0
368 1740 0.0 0.0 -124.264 243.881 19.811 0.0
378 2943 0.0 0.0 -352.831 84.707 19.811 0.0
159 420 0.0 0.0 -283.595 144.499 19.810 0.0
1256 1192 0.0 0.0 -392.571 0.000 19.810 0.0
658 1917 0.0 0.0 43.980 -277.682 19.810 0.0
1400 2695 0.0 0.0 -239.469 -173.984 19.810 0.0
1457 1283 0.0 0.0 -328.388 201.237 19.810 0.0
1350 1285 0.0 0.0 -283.763 -117.538 19.810 0.0
652 1889 0.0 0.0 146.897 239.714 19.810 0.0
1881 2050 0.0 0.0 -168.245 274.550 19.810 0.0
1080 2627 0.0 0.0 -146.897 -239.714 19.810 0.0
1471 2652 0.0 0.0 -101.799 -313.305 19.810 0.0
133 416 0.0 0.0 -137.754 270.357 19.810 0.0
980 726 0.0 0.0 -198.000 272.523 19.810 0.0
1661 804 0.0 0.0 262.540 63.030 19.810 0.0
1634 843 0.0 0.0 22.641 287.682 19.810 0.0
1193 1175 0.0 0.0 315.720 193.474 19.810 0.0
649 2266 0.0 0.0 82.973 345.608 19.810 0.0
955 749 0.0 0.0 -122.577 240.572 19.809 0.0
176 354 0.0 0.0 -141.075 -230.213 19.809 0.0
1397 1045 0.0 0.0 21.184 -269.168 19.809 0.0
1866 2071 0.0 0.0 195.816 -269.518 19.809 0.0
560 2084 0.0 0.0 -114.425 352.163 19.809 0.0
1154 2816 0.0 0.0 222.256 -189.824 19.809 0.0
886 1291 0.0 0.0 -295.643 -96.060 19.809 0.0
360 1739 0.0 0.0 -24.390 309.899 19.809 0.0
259 1823 0.0 0.0 -89.910 374.501 19.809 0.0
193 1876 0.0 0.0 -314.592 -228.564 19.809 0.0
135 2025 0.0 0.0 -152.719 249.215 19.809 0.0
595 2154 0.0 0.0 -318.079 -131.752 19.809 0.0
1467 2682 0.0 0.0 -0.000 -396.286 19.809 0.0
683 1122 0.0 0.0 -21.184 269.168 19.809 0.0
867 1235 0.0 0.0 163.068 -224.444 19.809 0.0
854 1262 0.0 0.0 148.837 242.881 19.809 0.0
1408 2699 0.0 0.0 -277.717 -170.185 19.809 0.0
1161 2808 0.0 0.0 -175.351 205.310 19.809 0.0
351 2865 0.0 0.0 -261.882 160.482 19.808 0.0
160 314 0.0 0.0 100.651 309.773 19.808 0.0
1704 874 0.0 0.0 83.435 -256.785 19.808 0.0
319 2897 0.0 0.0 29.344 372.847 19.808 0.0
281 614 0.0 0.0 -266.152 -63.897 19.808 0.0
596 2158 0.0 0.0 -319.999 -163.047 19.808 0.0
408 2901 0.0 0.0 -150.231 362.689 19.808 0.0
140 315 0.0 0.0 43.980 -277.682 19.808 0.0
958 694 0.0 0.0 -360.055 -86.441 19.808 0.0
1633 851 0.0 0.0 86.878 267.383 19.808 0.0
1407 1166 0.0 0.0 334.773 80.372 19.808 0.0
1401 1451 0.0 0.0 -84.582 260.318 19.808 0.0
1851 1470 0.0 0.0 -63.030 262.540 19.808 0.0
656 2323 0.0 0.0 -43.399 -274.013 19.807 0.0
1204 2871 0.0 0.0 243.881 -124.264 19.808 0.0
836 422 0.0 0.0 159.675 -313.380 19.807 0.0
650 1835 0.0 0.0 147.871 290.214 19.807 0.0
1910 2040 0.0 0.0 -274.448 89.173 19.807 0.0
173 1846 0.0 0.0 84.707 352.831 19.807 0.0
192 1875 0.0 0.0 -308.582 -224.198 19.807 0.0
1221 1103 0.0 0.0 340.047 -53.858 19.807 0.0
857 1229 0.0 0.0 338.668 -140.281 19.807 0.0
1465 1237 0.0 0.0 -21.767 -276.573 19.807 0.0
801 2091 0.0 0.0 209.304 209.304 19.807 0.0
1472 2649 0.0 0.0 -93.765 288.578 19.807 0.0
1630 872 0.0 0.0 -0.000 -396.286 19.807 0.0
1177 2795 0.0 0.0 -301.338 257.367 19.807 0.0
112 276 0.0 0.0 303.451 154.616 19.807 0.0
1513 619 0.0 0.0 281.350 44.561 19.806 0.0
1394 1019 0.0 0.0 83.435 256.785 19.806 0.0
648 2270 0.0 0.0 83.840 349.220 19.806 0.0
124 288 0.0 0.0 266.676 42.237 19.806 0.0
344 578 0.0 0.0 -125.950 247.191 19.806 0.0
956 701 0.0 0.0 -345.531 -143.124 19.806 0.0
1675 814 0.0 0.0 266.676 42.237 19.806 0.0
1693 821 0.0 0.0 -190.919 -190.919 19.806 0.0
1425 2599 0.0 0.0 -343.716 54.439 19.806 0.0
1227 2846 0.0 0.0 -203.177 331.555 19.806 0.0
1217 2878 0.0 0.0 121.803 -294.058 19.806 0.0
1538 627 0.0 0.0 290.214 147.871 19.805 0.0
926 687 0.0 0.0 -316.715 76.037 19.805 0.0
1871 2133 0.0 0.0 -106.167 -256.311 19.805 0.0
493 2402 0.0 0.0 -346.474 -176.537 19.806 0.0
1245 1195 0.0 0.0 -341.996 -82.106 19.805 0.0
1922 2167 0.0 0.0 290.385 -177.948 19.805 0.0
351 2872 0.0 0.0 272.871 -21.475 19.805 0.0
385 2933 0.0 0.0 169.618 -233.459 19.805 0.0
653 1873 0.0 0.0 89.174 274.448 19.805 0.0
1464 2648 0.0 0.0 -89.043 -370.890 19.805 0.0
1014 508 0.0 0.0 -373.358 121.311 19.805 0.0
259 1830 0.0 0.0 -102.947 316.838 19.805 0.0
794 374 0.0 0.0 109.010 -263.174 19.804 0.0
995 548 0.0 0.0 -124.264 -243.881 19.805 0.0
1555 682 0.0 0.0 -256.785 83.435 19.805 0.0
937 691 0.0 0.0 254.494 184.900 19.805 0.0
1873 2115 0.0 0.0 -117.539 -283.763 19.805 0.0
457 2356 0.0 0.0 24.098 -306.196 19.805 0.0
479 2378 0.0 0.0 -284.210 -68.233 19.805 0.0
1147 2819 0.0 0.0 256.148 -218.771 19.805 0.0
335 584 0.0 0.0 -131.752 318.079 19.804 0.0
1161 2860 0.0 0.0 254.955 298.514 19.804 0.0
1350 1284 0.0 0.0 -283.763 -117.538 19.804 0.0
936 3668 0.0 0.0 262.540 -63.030 19.804 0.0
1643 830 0.0 0.0 -163.068 224.444 19.804 0.0
400 2910 0.0 0.0 -64.764 269.763 19.804 0.0
144 420 0.0 0.0 -190.919 190.919 19.803 0.0
1709 873 0.0 0.0 23.515 -298.790 19.803 0.0
610 2177 0.0 0.0 -314.592 -228.564 19.804 0.0
923 1271 0.0 0.0 -230.315 230.315 19.803 0.0
393 1790 0.0 0.0 218.435 -158.702 19.803 0.0
168 1831 0.0 0.0 28.469 361.739 19.803 0.0
168 1852 0.0 0.0 -90.777 -378.113 19.803 0.0
1530 624 0.0 0.0 329.927 168.106 19.803 0.0
1396 985 0.0 0.0 26.430 335.819 19.803 0.0
1926 2166 0.0 0.0 -295.643 -96.060 19.803 0.0
1234 2830 0.0 0.0 -115.572 355.695 19.803 0.0
368 2946 0.0 0.0 -296.024 46.886 19.803 0.0
800 2098 0.0 0.0 266.676 42.237 19.803 0.0
163 379 0.0 0.0 160.482 -261.882 19.802 0.0
940 783 0.0 0.0 176.168 -242.474 19.802 0.0
938 1255 0.0 0.0 -158.702 218.435 19.802 0.0
663 1854 0.0 0.0 0.000 359.143 19.803 0.0
665 1862 0.0 0.0 -45.724 288.687 19.802 0.0
206 1887 0.0 0.0 333.236 -169.793 19.802 0.0
1461 2626 0.0 0.0 69.100 287.822 19.802 0.0
1161 2855 0.0 0.0 143.124 345.531 19.802 0.0
1466 1233 0.0 0.0 -61.412 387.738 19.802 0.0
718 2110 0.0 0.0 -46.886 -296.024 19.802 0.0
1437 2600 0.0 0.0 -317.305 -24.972 19.802 0.0
351 2954 0.0 0.0 -250.500 -127.636 19.802 0.0
178 341 0.0 0.0 -50.953 321.704 19.802 0.0
938 773 0.0 0.0 258.973 -221.183 19.801 0.0
885 1217 0.0 0.0 277.682 43.980 19.801 0.0
1920 2153 0.0 0.0 -281.350 44.562 19.802 0.0
174 375 0.0 0.0 -81.239 -338.385 19.801 0.0
660 1908 0.0 0.0 59.668 -376.733 19.801 0.0
1399 1055 0.0 0.0 -46.886 -296.024 19.801 0.0
681 2029 0.0 0.0 -0.000 -336.857 19.801 0.0
717 2106 0.0 0.0 -21.475 -272.871 19.801 0.0
1381 2371 0.0 0.0 205.310 175.351 19.801 0.0
466 2375 0.0 0.0 160.482 261.882 19.801 0.0
1466 2681 0.0 0.0 -0.000 -396.286 19.801 0.0
840 411 0.0 0.0 -205.310 175.351 19.800 0.0
156 421 0.0 0.0 -247.191 125.950 19.800 0.0
846 1276 0.0 0.0 242.881 148.837 19.800 0.0
957 770 0.0 0.0 96.060 -295.643 19.800 0.0
1662 877 0.0 0.0 -299.693 -47.467 19.800 0.0
365 1756 0.0 0.0 86.878 -267.383 19.800 0.0
850 2100 0.0 0.0 -330.968 107.538 19.800 0.0
1420 2351 0.0 0.0 -22.932 291.385 19.800 0.0
1404 2597 0.0 0.0 376.733 59.669 19.800 0.0
1172 2799 0.0 0.0 -233.553 199.473 19.801 0.0
920 1230 0.0 0.0 -348.963 -144.545 19.800 0.0
860 1268 0.0 0.0 -88.026 -270.915 19.800 0.0
251 1873 0.0 0.0 48.048 -303.361 19.800 0.0
505 2404 0.0 0.0 -262.540 -63.030 19.800 0.0
365 2869 0.0 0.0 240.572 122.577 19.800 0.0
336 2886 0.0 0.0 230.315 -230.315 19.800 0.0
955 701 0.0 0.0 -338.668 -140.281 19.800 0.0
1701 876 0.0 0.0 116.117 -280.331 19.800 0.0
718 2096 0.0 0.0 0.000 340.571 19.800 0.0
506 2301 0.0 0.0 -341.565 110.981 19.800 0.0
145 288 0.0 0.0 119.016 366.293 19.799 0.0
845 383 0.0 0.0 0.000 273.714 19.799 0.0
901 1282 0.0 0.0 277.980 -90.321 19.799 0.0
118 2029 0.0 0.0 69.100 287.822 19.800 0.0
782 393 0.0 0.0 106.167 256.311 19.799 0.0
114 2061 0.0 0.0 168.106 -329.927 19.799 0.0
1922 2151 0.0 0.0 -262.540 63.030 19.800 0.0
604 2159 0.0 0.0 -292.356 -46.305 19.799 0.0
610 2167 0.0 0.0 -324.942 -134.595 19.799 0.0
500 2426 0.0 0.0 -219.809 -219.809 19.799 0.0
175 394 0.0 0.0 -21.767 -276.573 19.799 0.0
141 414 0.0 0.0 -180.534 248.484 19.799 0.0
1894 2035 0.0 0.0 -199.473 233.553 19.799 0.0
647 1926 0.0 0.0 156.302 -306.761 19.799 0.0
571 2059 0.0 0.0 -207.059 337.889 19.799 0.0
899 758 0.0 0.0 201.424 201.424 19.799 0.0
912 770 0.0 0.0 314.367 49.791 19.799 0.0
938 779 0.0 0.0 196.172 -196.172 19.799 0.0
1680 891 0.0 0.0 248.484 -180.534 19.799 0.0
1895 2035 0.0 0.0 -204.298 239.202 19.799 0.0
1888 2148 0.0 0.0 233.380 143.015 19.799 0.0
285 625 0.0 0.0 -240.572 -122.577 19.798 0.0
1224 2858 0.0 0.0 55.601 -351.053 19.798 0.0
1929 2040 0.0 0.0 266.676 42.237 19.798 0.0
844 376 0.0 0.0 0.000 374.000 19.798 0.0
1536 627 0.0 0.0 266.605 110.432 19.798 0.0
1399 1074 0.0 0.0 -0.000 -370.286 19.798 0.0
1248 1102 0.0 0.0 -318.036 -50.372 19.798 0.0
1479 1253 0.0 0.0 -251.326 251.326 19.798 0.0
1926 2167 0.0 0.0 -295.643 -96.060 19.798 0.0
1396 1408 0.0 0.0 24.972 -317.305 19.798 0.0
1562 644 0.0 0.0 -258.973 -221.183 19.798 0.0
856 1246 0.0 0.0 -21.184 269.168 19.798 0.0
1920 2043 0.0 0.0 -295.088 23.224 19.798 0.0
1521 215 0.0 0.0 -176.538 -346.474 19.797 0.0
133 417 0.0 0.0 -180.175 210.958 19.797 0.0
958 766 0.0 0.0 -256.785 83.435 19.797 0.0
118 2026 0.0 0.0 74.302 309.491 19.797 0.0
326 2909 0.0 0.0 -0.000 -344.286 19.797 0.0
135 430 0.0 0.0 -182.588 213.783 19.797 0.0
382 2958 0.0 0.0 -358.390 -56.763 19.797 0.0
991 513 0.0 0.0 266.676 -42.237 19.797 0.0
1638 830 0.0 0.0 -56.763 358.390 19.797 0.0
1460 1204 0.0 0.0 63.897 266.152 19.797 0.0
1476 1252 0.0 0.0 -226.008 264.621 19.797 0.0
260 1826 0.0 0.0 -110.981 341.565 19.797 0.0
872 727 0.0 0.0 154.616 303.451 19.797 0.0
182 1875 0.0 0.0 -227.688 -227.688 19.797 0.0
224 1878 0.0 0.0 268.216 -164.363 19.797 0.0
557 2105 0.0 0.0 55.020 347.384 19.797 0.0
1926 2159 0.0 0.0 339.855 -173.165 19.797 0.0
139 313 0.0 0.0 63.897 -266.152 19.796 0.0
664 1859 0.0 0.0 -24.681 313.602 19.796 0.0
462 2356 0.0 0.0 -0.000 -336.857 19.796 0.0
1374 2368 0.0 0.0 -83.435 -256.785 19.796 0.0
843 377 0.0 0.0 -198.000 -272.523 19.796 0.0
123 425 0.0 0.0 321.510 -133.174 19.796 0.0
1233 2857 0.0 0.0 -293.558 213.282 19.796 0.0
1650 879 0.0 0.0 -205.310 -175.351 19.796 0.0
237 1879 0.0 0.0 144.956 -236.547 19.796 0.0
1215 2885 0.0 0.0 124.645 -300.921 19.796 0.0
364 2945 0.0 0.0 -266.152 63.897 19.796 0.0
1270 1106 0.0 0.0 -249.447 -103.324 19.795 0.0
829 2103 0.0 0.0 -336.378 -53.277 19.795 0.0
1176 2886 0.0 0.0 373.358 -121.311 19.795 0.0
242 3077 0.0 0.0 -117.539 -283.763 19.796 0.0
176 349 0.0 0.0 -96.060 295.643 19.795 0.0
897 1222 0.0 0.0 -350.630 27.595 19.795 0.0
333 2924 0.0 0.0 90.321 277.980 19.795 0.0
887 1282 0.0 0.0 -302.493 -23.807 19.795 0.0
1703 828 0.0 0.0 -230.729 -197.061 19.795 0.0
1224 1190 0.0 0.0 -268.216 -164.363 19.795 0.0
908 1285 0.0 0.0 -395.064 31.092 19.795 0.0
130 419 0.0 0.0 260.318 -84.582 19.794 0.0
1467 1274 0.0 0.0 -30.509 -387.658 19.794 0.0
248 1811 0.0 0.0 54.439 343.716 19.795 0.0
259 1837 0.0 0.0 -152.930 300.142 19.795 0.0
831 360 0.0 0.0 187.412 219.431 19.794 0.0
902 1291 0.0 0.0 224.444 -163.068 19.794 0.0
1849 1473 0.0 0.0 0.000 329.429 19.794 0.0
1421 2345 0.0 0.0 -214.556 -214.556 19.794 0.0
847 402 0.0 0.0 22.350 -283.979 19.794 0.0
122 425 0.0 0.0 335.236 -138.860 19.794 0.0
1459 1181 0.0 0.0 57.344 362.058 19.794 0.0
1438 1182 0.0 0.0 230.213 141.075 19.794 0.0
917 1274 0.0 0.0 -190.919 190.919 19.794 0.0
1865 2124 0.0 0.0 -27.304 -346.927 19.794 0.0
365 2941 0.0 0.0 -270.915 88.026 19.794 0.0
174 385 0.0 0.0 -54.439 -343.716 19.794 0.0
989 516 0.0 0.0 281.513 -91.469 19.794 0.0
1547 637 0.0 0.0 -177.763 -208.134 19.794 0.0
940 773 0.0 0.0 -272.871 21.475 19.794 0.0
1275 1116 0.0 0.0 -264.621 -226.008 19.794 0.0
169 1832 0.0 0.0 0.000 396.286 19.794 0.0
322 2886 0.0 0.0 -70.834 295.045 19.793 0.0
781 385 0.0 0.0 102.947 316.838 19.793 0.0
122 429 0.0 0.0 267.383 -86.878 19.793 0.0
1472 1227 0.0 0.0 -122.577 -240.572 19.793 0.0
908 1289 0.0 0.0 -395.064 -31.092 19.793 0.0
118 287 0.0 0.0 302.268 72.568 19.793 0.0
846 410 0.0 0.0 -322.054 197.355 19.793 0.0
152 411 0.0 0.0 -192.237 225.080 19.793 0.0
121 422 0.0 0.0 284.857 0.000 19.793 0.0
1533 633 0.0 0.0 327.550 78.638 19.793 0.0
883 741 0.0 0.0 125.950 247.191 19.793 0.0
1164 947 0.0 0.0 276.976 -141.126 19.793 0.0
660 1906 0.0 0.0 56.763 -358.390 19.793 0.0
120 2002 0.0 0.0 -177.763 -208.134 19.793 0.0
464 2388 0.0 0.0 296.832 151.244 19.793 0.0
1374 2656 0.0 0.0 63.897 266.152 19.793 0.0
1696 818 0.0 0.0 -250.500 -127.636 19.792 0.0
134 2008 0.0 0.0 -275.919 -235.657 19.792 0.0
996 552 0.0 0.0 -160.885 -221.439 19.792 0.0
114 2063 0.0 0.0 144.545 -348.963 19.792 0.0
163 402 0.0 0.0 -292.865 250.130 19.792 0.0
845 403 0.0 0.0 22.641 -287.682 19.792 0.0
962 770 0.0 0.0 46.886 -296.024 19.792 0.0
1470 2654 0.0 0.0 -80.372 -334.773 19.792 0.0
382 2871 0.0 0.0 146.897 239.714 19.792 0.0
396 2892 0.0 0.0 -292.865 -250.130 19.792 0.0
833 359 0.0 0.0 165.252 227.449 19.791 0.0
1646 871 0.0 0.0 180.175 210.958 19.791 0.0
1231 1200 0.0 0.0 -301.338 -257.367 19.791 0.0
1455 1257 0.0 0.0 176.168 -242.474 19.791 0.0
788 402 0.0 0.0 150.778 246.048 19.791 0.0
126 426 0.0 0.0 300.142 -152.930 19.791 0.0
248 1814 0.0 0.0 43.399 274.013 19.791 0.0
1392 2382 0.0 0.0 -233.459 -169.618 19.791 0.0
1902 1490 0.0 0.0 -69.100 287.822 19.791 0.0
1851 1495 0.0 0.0 170.185 277.717 19.791 0.0
355 2870 0.0 0.0 321.704 50.953 19.791 0.0
234 1879 0.0 0.0 171.801 -236.464 19.790 0.0
347 2869 0.0 0.0 307.030 48.629 19.791 0.0
382 2888 0.0 0.0 -204.298 -239.202 19.791 0.0
318 2889 0.0 0.0 -43.399 274.013 19.790 0.0
945 775 0.0 0.0 -302.493 23.807 19.790 0.0
1710 854 0.0 0.0 -116.720 -359.228 19.790 0.0
933 770 0.0 0.0 239.714 -146.897 19.790 0.0
1226 1102 0.0 0.0 303.361 -48.048 19.790 0.0
400 2914 0.0 0.0 -94.912 292.110 19.790 0.0
247 1869 0.0 0.0 -240.572 122.577 19.789 0.0
172 394 0.0 0.0 -0.000 -270.000 19.789 0.0
1418 2599 0.0 0.0 262.540 63.030 19.789 0.0
1021 2633 0.0 0.0 175.351 205.310 19.789 0.0
1649 827 0.0 0.0 -233.380 143.015 19.789 0.0
1263 1109 0.0 0.0 -321.510 -133.174 19.789 0.0
1253 1193 0.0 0.0 -366.571 0.000 19.789 0.0
462 2333 0.0 0.0 -66.499 276.987 19.789 0.0
468 2375 0.0 0.0 137.754 270.357 19.789 0.0
1711 851 0.0 0.0 -112.129 -345.098 19.789 0.0
1471 1222 0.0 0.0 -76.904 320.326 19.789 0.0
120 1993 0.0 0.0 -331.555 -203.177 19.789 0.0
1169 2868 0.0 0.0 -263.850 85.730 19.788 0.0
1637 825 0.0 0.0 308.582 -224.198 19.788 0.0
247 973 0.0 0.0 -388.857 0.000 19.788 0.0
1291 1150 0.0 0.0 -154.616 303.451 19.788 0.0
1192 1178 0.0 0.0 323.308 164.734 19.788 0.0
168 405 0.0 0.0 29.635 -376.550 19.788 0.0
845 416 0.0 0.0 -263.174 109.010 19.788 0.0
912 1294 0.0 0.0 -325.714 0.000 19.788 0.0
237 1862 0.0 0.0 -152.719 249.215 19.788 0.0
575 2054 0.0 0.0 -217.648 299.567 19.788 0.0
974 757 0.0 0.0 -366.120 151.652 19.788 0.0
1631 861 0.0 0.0 24.389 -309.899 19.788 0.0
1672 895 0.0 0.0 -276.976 -141.126 19.788 0.0
1408 1166 0.0 0.0 327.550 78.638 19.788 0.0
1454 1179 0.0 0.0 85.730 263.850 19.788 0.0
1701 818 0.0 0.0 -304.352 -126.067 19.787 0.0
365 2948 0.0 0.0 -354.721 -56.182 19.787 0.0
1710 859 0.0 0.0 -166.304 271.383 19.787 0.0
856 1262 0.0 0.0 129.322 253.810 19.787 0.0
225 1791 0.0 0.0 223.596 261.797 19.787 0.0
487 2312 0.0 0.0 -290.385 177.948 19.787 0.0
1471 2682 0.0 0.0 -31.092 -395.064 19.787 0.0
146 421 0.0 0.0 -196.172 196.172 19.787 0.0
1224 1101 0.0 0.0 313.602 -24.681 19.787 0.0
1198 1119 0.0 0.0 -70.834 295.045 19.787 0.0
717 2120 0.0 0.0 -24.681 -313.602 19.787 0.0
827 366 0.0 0.0 247.191 125.950 19.787 0.0
1704 854 0.0 0.0 -110.981 341.565 19.787 0.0
937 1254 0.0 0.0 -143.015 233.380 19.787 0.0
245 1813 0.0 0.0 77.771 323.938 19.787 0.0
1194 544 0.0 0.0 -120.381 290.626 19.786 0.0
